"game_number","game_date","season","teamId","team_abbr","team_name","gameId","playerId","sA_ev","gA_ev","xGA_ev","xGF_ev","team_xg_pct_ev","ev_gsax","cumulative_ev_gsax","ev_sv_pct","cumulative_ev_sv_pct","cumulative_gA_ev"
27,"2019-10-17","2019",1,"NJD","New Jersey Devils",2019020100,8478406,24,2,1.6551524875194,2.10533609588028,55.9857063567241,-0.344847512480597,-5.86586177532002,0.916666666666667,0.913657770800628,55
28,"2019-10-19","2019",1,"NJD","New Jersey Devils",2019020113,8478406,15,0,1.31061419637633,1.16543633055665,47.0683581728134,1.31061419637633,-4.55524757894369,1,0.915644171779141,55
29,"2019-10-25","2019",1,"NJD","New Jersey Devils",2019020157,8478406,15,3,0.937443899124599,1.4333542682463,60.4587217913966,-2.0625561008754,-6.61780367981909,0.8,0.91304347826087,58
30,"2019-11-01","2019",1,"NJD","New Jersey Devils",2019020196,8478406,26,3,1.55751632548199,1.9858384851578,56.0440201809549,-1.44248367451801,-8.0602873543371,0.884615384615385,0.911976911976912,61
31,"2019-11-02","2019",1,"NJD","New Jersey Devils",2019020210,8478406,21,2,2.04798991813627,2.82789786127454,57.9975993954532,0.0479899181362669,-8.01229743620084,0.904761904761905,0.911764705882353,63
32,"2019-11-05","2019",1,"NJD","New Jersey Devils",2019020229,8478406,29,1,2.02519506786467,1.87087094649426,48.0194878525973,1.02519506786467,-6.98710236833616,0.96551724137931,0.913862718707941,64
33,"2019-11-07","2019",1,"NJD","New Jersey Devils",2019020245,8478406,28,3,2.75893689463069,1.07752342164502,28.0863956046609,-0.241063105369314,-7.22816547370548,0.892857142857143,0.913099870298314,67
34,"2019-11-10","2019",1,"NJD","New Jersey Devils",2019020265,8478406,25,0,1.81553477733117,1.98255350504229,52.1987209787385,1.81553477733117,-5.4126306963743,1,0.915829145728643,67
35,"2019-11-13","2019",1,"NJD","New Jersey Devils",2019020281,8478406,23,3,2.09483468362052,1.43487553828922,40.6513693215554,-0.905165316379484,-6.31779601275379,0.869565217391304,0.914529914529915,70
36,"2019-11-15","2019",1,"NJD","New Jersey Devils",2019020295,8478406,31,1,2.73622111934202,1.13295981052713,29.2816446442438,1.73622111934202,-4.58157489341177,0.967741935483871,0.916470588235294,71
37,"2019-11-16","2019",1,"NJD","New Jersey Devils",2019020305,8478406,29,2,1.27956502033894,2.60765083660549,67.0827382005806,-0.720434979661059,-5.30200987307283,0.931034482758621,0.916951080773606,73
38,"2019-11-19","2019",1,"NJD","New Jersey Devils",2019020320,8478406,27,4,1.8651905437182,1.65823406743347,47.0631346044738,-2.1348094562818,-7.43681932935463,0.851851851851852,0.915011037527594,77
39,"2019-11-22","2019",1,"NJD","New Jersey Devils",2019020346,8478406,34,4,2.43980903447273,1.29932701117337,34.7493911778451,-1.56019096552727,-8.9970102948819,0.88235294117647,0.913829787234043,81
40,"2019-11-28","2019",1,"NJD","New Jersey Devils",2019020390,8478406,45,4,3.29521319566413,3.99309432048939,54.7876761736418,-0.704786804335866,-9.70179709921777,0.911111111111111,0.913705583756345,85
41,"2019-11-30","2019",1,"NJD","New Jersey Devils",2019020403,8478406,15,0,1.3356579178996,1.47122212966451,52.4148558090781,1.3356579178996,-8.36613918131817,1,0.915,85
42,"2019-12-02","2019",1,"NJD","New Jersey Devils",2019020419,8478406,15,1,0.958610804957586,1.57470228363325,62.1597974101648,-0.0413891950424136,-8.40752837636058,0.933333333333333,0.915270935960591,86
43,"2019-12-03","2019",1,"NJD","New Jersey Devils",2019020427,8478406,21,3,1.89072425997476,2.00938739469363,51.5212786866862,-1.10927574002524,-9.51680411638581,0.857142857142857,0.914092664092664,89
44,"2019-12-06","2019",1,"NJD","New Jersey Devils",2019020447,8478406,25,0,2.53572150281236,2.52101917644828,49.8546264550961,2.53572150281236,-6.98108261357346,1,0.916116870876532,89
45,"2019-12-10","2019",1,"NJD","New Jersey Devils",2019020478,8478406,30,2,2.30263877631053,0.971270064512153,29.6669856045255,0.302638776310528,-6.67844383726293,0.933333333333333,0.916590284142988,91
46,"2019-12-13","2019",1,"NJD","New Jersey Devils",2019020500,8478406,17,0,1.16870543584281,1.70287031730059,59.3009017936066,1.16870543584281,-5.50973840142012,1,0.917870036101083,91
47,"2019-12-14","2019",1,"NJD","New Jersey Devils",2019020513,8478406,28,0,2.07018670114824,1.71948574339002,45.372938388598,2.07018670114824,-3.43955170027188,1,0.919894366197183,91
48,"2019-12-18","2019",1,"NJD","New Jersey Devils",2019020535,8478406,24,1,1.98080230392161,1.52580481256681,43.5122830097594,0.980802303921614,-2.45874939635026,0.958333333333333,0.920689655172414,92
49,"2019-12-20","2019",1,"NJD","New Jersey Devils",2019020549,8478406,23,5,2.61276388130528,1.66768153576057,38.9604672708039,-2.38723611869472,-4.84598551504498,0.782608695652174,0.918005071851226,97
50,"2019-12-23","2019",1,"NJD","New Jersey Devils",2019020578,8478406,25,1,1.60452429013016,2.87126485544575,64.1510304006133,0.604524290130158,-4.24146122491483,0.96,0.91887417218543,98
51,"2019-12-27","2019",1,"NJD","New Jersey Devils",2019020583,8478406,31,3,2.6097653929724,2.72999968836838,51.1258388109256,-0.3902346070276,-4.63169583194243,0.903225806451613,0.918482647296207,101
52,"2019-12-29","2019",1,"NJD","New Jersey Devils",2019020603,8478406,19,3,2.08622570137663,2.10991891201561,50.2823211879228,-0.91377429862337,-5.5454701305658,0.842105263157895,0.917329093799682,104
53,"2019-12-31","2019",1,"NJD","New Jersey Devils",2019020613,8478406,26,1,2.35104461142492,2.87988533632284,55.0549398498982,1.35104461142492,-4.19442551914088,0.961538461538462,0.918224299065421,105
54,"2020-01-02","2019",1,"NJD","New Jersey Devils",2019020630,8478406,28,1,2.19383274199275,1.94598263502012,47.0065077255756,1.19383274199275,-3.00059277714813,0.964285714285714,0.919207317073171,106
55,"2020-01-04","2019",1,"NJD","New Jersey Devils",2019020649,8478406,28,3,2.15247795373018,1.17213849199386,35.2563524583838,-0.847522046269825,-3.84811482341795,0.892857142857143,0.91865671641791,109
56,"2020-01-07","2019",1,"NJD","New Jersey Devils",2019020665,8478406,41,4,4.60159689413418,2.78660056241323,37.7169205181942,0.601596894134178,-3.24651792928377,0.902439024390244,0.918175235336713,113
57,"2020-01-09","2019",1,"NJD","New Jersey Devils",2019020682,8478406,20,3,1.7022575638945,2.26090908085747,57.0480447460207,-1.2977424361055,-4.54426036538928,0.85,0.917201998572448,116
58,"2020-01-18","2019",1,"NJD","New Jersey Devils",2019020751,8478406,14,1,1.23671029884504,2.66988993590757,68.3430547143415,0.23671029884504,-4.30755006654424,0.928571428571429,0.917314487632509,117
59,"2020-01-27","2019",1,"NJD","New Jersey Devils",2019020769,8478406,33,0,2.24726330238408,2.78304358856862,55.3255228537664,2.24726330238408,-2.06028676416016,1,0.919198895027624,117
60,"2020-01-30","2019",1,"NJD","New Jersey Devils",2019020783,8478406,27,4,3.26329742668581,2.2734485870943,41.0610958392535,-0.736702573314194,-2.79698933747435,0.851851851851852,0.917966101694915,121
61,"2020-02-06","2019",1,"NJD","New Jersey Devils",2019020832,8478406,35,0,2.02143297643857,0.694327650898982,25.5665997919588,2.02143297643857,-0.775556361035783,1,0.919867549668874,121
62,"2020-02-08","2019",1,"NJD","New Jersey Devils",2019020848,8478406,30,0,2.4109512484451,2.37413889680242,49.6153431750993,2.4109512484451,1.63539488740932,1,0.921428571428571,121
63,"2020-02-13","2019",1,"NJD","New Jersey Devils",2019020884,8478406,23,0,1.33220164515669,1.70244327035083,56.1002462479572,1.33220164515669,2.96759653256601,1,0.922584772872681,121
64,"2020-02-16","2019",1,"NJD","New Jersey Devils",2019020911,8478406,48,3,3.70440163117787,2.56049524016622,40.8705090083451,0.70440163117787,3.67199816374388,0.9375,0.923029174425822,124
65,"2020-02-20","2019",1,"NJD","New Jersey Devils",2019020934,8478406,29,1,2.19594261061019,1.17829977299827,34.9204247662309,1.19594261061019,4.86794077435408,0.96551724137931,0.923780487804878,125
66,"2020-02-22","2019",1,"NJD","New Jersey Devils",2019020948,8478406,21,1,1.94179966675863,1.5277065126478,44.0323905954007,0.941799666758629,5.8097404411127,0.952380952380952,0.92414208308248,126
67,"2020-02-29","2019",1,"NJD","New Jersey Devils",2019021001,8478406,38,2,1.10821879709424,0.436813532156044,28.2721289313088,-0.891781202905758,4.91795923820695,0.947368421052632,0.924661565626839,128
68,"2020-03-03","2019",1,"NJD","New Jersey Devils",2019021027,8478406,31,3,2.87171712716425,1.45963547302122,33.6992992202648,-0.12828287283575,4.7896763653712,0.903225806451613,0.924277456647399,131
69,"2020-03-07","2019",1,"NJD","New Jersey Devils",2019021055,8478406,32,4,2.32769181388059,4.00900985306594,63.2665077792397,-1.67230818611941,3.11736817925179,0.875,0.923382519863791,135
70,"2020-03-10","2019",1,"NJD","New Jersey Devils",2019021072,8478406,25,4,1.69241530152475,1.63288123780538,49.1048307569682,-2.30758469847525,0.809783480776533,0.84,0.922216004476777,139
71,"2021-01-14","2020",1,"NJD","New Jersey Devils",2020020007,8478406,27,0,2.49819484210297,2.51062697899358,50.1241024070595,2.49819484210297,3.3079783228795,1,0.923373759647188,139
72,"2021-01-16","2020",1,"NJD","New Jersey Devils",2020020023,8478406,25,0,1.73126615589189,2.20531588834098,56.0210828470295,1.73126615589189,5.03924447877139,1,0.924415443175639,139
73,"2021-01-19","2020",1,"NJD","New Jersey Devils",2020020046,8478406,34,1,2.45553552809956,2.14167987146351,46.5864590914548,1.45553552809956,6.49478000687095,0.970588235294118,0.9252536038441,140
74,"2021-02-16","2020",1,"NJD","New Jersey Devils",2020020364,8478406,37,2,2.92252280219681,3.31351946774754,53.1349744647755,0.922522802196812,7.41730280906776,0.945945945945946,0.92565445026178,142
75,"2021-02-18","2020",1,"NJD","New Jersey Devils",2020020265,8478406,21,0,1.65992020650238,1.67649933555856,50.2484568988878,1.65992020650238,9.07722301557014,1,0.926462972553081,142
76,"2021-02-20","2020",1,"NJD","New Jersey Devils",2020020278,8478406,27,2,2.02036978630021,1.18482496813435,36.9657714712992,0.0203697863002081,9.09759280187034,0.925925925925926,0.926455566905005,144
77,"2021-02-23","2020",1,"NJD","New Jersey Devils",2020020295,8478406,32,2,2.24181700003214,2.11122802807903,48.5000273244385,0.241817000032136,9.33940980190248,0.9375,0.926633165829146,146
78,"2021-02-25","2020",1,"NJD","New Jersey Devils",2020020635,8478406,23,1,1.93866951733599,3.29699949106251,62.9718854605556,0.93866951733599,10.2780793192385,0.956521739130435,0.926974664679583,147
79,"2021-02-27","2020",1,"NJD","New Jersey Devils",2020020327,8478406,23,4,1.79424921591045,1.4841828616734,45.2711182220746,-2.20575078408955,8.07232853514892,0.826086956521739,0.925834970530452,151
80,"2021-02-28","2020",1,"NJD","New Jersey Devils",2020020346,8478406,21,3,1.57653522442552,1.43134904540439,47.586573052737,-1.42346477557448,6.64886375957443,0.857142857142857,0.925133689839572,154
81,"2021-03-04","2020",1,"NJD","New Jersey Devils",2020020180,8478406,14,3,1.3523088127872,2.71535058941268,66.7546203092659,-1.6476911872128,5.00117257236163,0.785714285714286,0.924191211974891,157
82,"2021-03-06","2020",1,"NJD","New Jersey Devils",2020020374,8478406,21,4,1.86628242738773,1.87757128137983,50.1507651589813,-2.13371757261227,2.86745499974936,0.80952380952381,0.923040152963671,161
83,"2021-03-11","2020",1,"NJD","New Jersey Devils",2020020417,8478406,27,5,3.1811872530385,1.2951765086382,28.9336742408323,-1.8188127469615,1.04864225278786,0.814814814814815,0.921661160924965,166
84,"2021-03-13","2020",1,"NJD","New Jersey Devils",2020020432,8478406,20,3,1.57754223545062,1.94088140644606,55.1633800811943,-1.42245776454938,-0.373815511761519,0.85,0.920991117344554,169
85,"2021-03-16","2020",1,"NJD","New Jersey Devils",2020020457,8478406,32,2,2.7101501891443,2.66574248479092,49.5869736707293,0.710150189144295,0.336334677382776,0.9375,0.921234454168586,171
86,"2021-03-21","2020",1,"NJD","New Jersey Devils",2020020151,8478406,30,1,1.943522838783,2.06444417606293,51.5085121313626,0.943522838783002,1.27985751616578,0.966666666666667,0.921853702862335,172
87,"2021-03-23","2020",1,"NJD","New Jersey Devils",2020020504,8478406,23,2,1.79299049520319,2.25473281286948,55.7037287695209,-0.207009504796806,1.07284801136897,0.91304347826087,0.921762589928058,174
88,"2021-03-25","2020",1,"NJD","New Jersey Devils",2020020517,8478406,19,4,2.31271852053777,1.57478750152065,40.5089405028575,-1.68728147946223,-0.614433468093253,0.789473684210526,0.920641997325011,178
89,"2021-03-28","2020",1,"NJD","New Jersey Devils",2020020541,8478406,31,0,1.33354565771398,1.14649331857891,46.2288427536193,1.33354565771398,0.719112189620728,1,0.921723834652595,178
90,"2021-03-30","2020",1,"NJD","New Jersey Devils",2020020556,8478406,43,3,2.98441213325384,2.28132103085742,43.3239011502866,-0.0155878667461642,0.703524322874564,0.930232558139535,0.92188174363401,181
91,"2021-04-02","2020",1,"NJD","New Jersey Devils",2020020580,8478406,33,2,1.68060511797154,2.06479686338042,55.1288452791147,-0.319394882028456,0.384129440846108,0.93939393939394,0.922127659574468,183
92,"2021-04-04","2020",1,"NJD","New Jersey Devils",2020020597,8478406,15,3,1.66599254418587,3.01906976954212,64.4403332842715,-1.33400745581413,-0.94987801496802,0.8,0.921353065539112,186
93,"2021-04-09","2020",1,"NJD","New Jersey Devils",2020020494,8478406,20,3,2.03727103224675,2.89473956107614,58.6928901773879,-0.962728967753248,-1.91260698272127,0.85,0.920754716981132,189
94,"2021-04-11","2020",1,"NJD","New Jersey Devils",2020020650,8478406,19,3,1.6423845390676,2.2726810169057,58.0496286566191,-1.3576154609324,-3.27022244365367,0.842105263157895,0.920133111480865,192
95,"2021-04-13","2020",1,"NJD","New Jersey Devils",2020020666,8478406,19,2,1.94906895251273,1.83482101786545,48.4903375158678,-0.0509310474872671,-3.32115349114094,0.894736842105263,0.919933966157656,194
96,"2021-04-15","2020",1,"NJD","New Jersey Devils",2020020676,8478406,32,4,1.96650839936006,1.90544031112017,49.211403703843,-2.03349160063994,-5.35464509178088,0.875,0.919348268839104,198
97,"2021-04-18","2020",1,"NJD","New Jersey Devils",2020020702,8478406,21,2,1.75153912976952,2.03499528471706,53.7429496727018,-0.248460870230477,-5.60310596201135,0.904761904761905,0.919224555735057,200
98,"2021-04-24","2020",1,"NJD","New Jersey Devils",2020020746,8478406,33,2,2.14396821920129,2.27408193961581,51.4725242554666,0.143968219201288,-5.45913774281007,0.93939393939394,0.919489836588282,202
99,"2021-04-25","2020",1,"NJD","New Jersey Devils",2020020216,8478406,32,3,1.76391858566224,2.10240280652364,54.3773420071273,-1.23608141433776,-6.69521915714782,0.90625,0.919323101141283,205
100,"2021-04-27","2020",1,"NJD","New Jersey Devils",2020020716,8478406,29,4,3.01526532882662,2.6753170305547,47.0130623124055,-0.984734671173377,-7.6799538283212,0.862068965517241,0.918677042801556,209
101,"2021-04-29","2020",1,"NJD","New Jersey Devils",2020020783,8478406,21,1,1.72711336522803,2.02970462243232,54.0272280717109,0.727113365228033,-6.95284046309317,0.952380952380952,0.918950212273254,210
102,"2021-05-01","2020",1,"NJD","New Jersey Devils",2020020798,8478406,29,1,2.46040174720859,1.15406608680139,31.9290733740198,1.46040174720859,-5.49243871588458,0.96551724137931,0.919465648854962,211
103,"2021-05-04","2020",1,"NJD","New Jersey Devils",2020020825,8478406,32,2,2.46736477852496,1.82950088640661,42.5775676753847,0.467364778524965,-5.02507393735961,0.9375,0.919683257918552,213
104,"2021-05-06","2020",1,"NJD","New Jersey Devils",2020020839,8478406,27,1,1.83582617701893,1.07358682393343,36.9004614876611,0.83582617701893,-4.18924776034068,0.962962962962963,0.920119447555058,214
105,"2021-05-08","2020",1,"NJD","New Jersey Devils",2020020855,8478406,24,4,2.14015120348188,1.763375202199,45.1739022344699,-1.85984879651812,-6.0490965568588,0.833333333333333,0.919348871624121,218
106,"2021-11-05","2021",1,"NJD","New Jersey Devils",2021020161,8478406,22,2,1.86373825382763,1.76929056220719,48.7001521815132,-0.136261746172366,-6.18535830303117,0.909090909090909,0.919266055045872,220
107,"2021-11-09","2021",1,"NJD","New Jersey Devils",2021020186,8478406,36,3,3.11238781920063,2.08168861447463,40.0781282496772,0.112387819200635,-6.07297048383053,0.916666666666667,0.919232162260051,223
108,"2021-11-11","2021",1,"NJD","New Jersey Devils",2021020199,8478406,37,0,2.65664260262319,2.13062854712184,44.5061180049372,2.65664260262319,-3.41632788120734,1,0.920300214438885,223
109,"2021-11-14","2021",1,"NJD","New Jersey Devils",2021020226,8478406,31,3,2.49908522212619,2.0164922584347,44.6563538576295,-0.500914777873808,-3.91724265908115,0.903225806451613,0.92011311417462,226
110,"2021-11-18","2021",1,"NJD","New Jersey Devils",2021020251,8478406,25,4,2.020334516717,2.24196025212565,52.5998405486727,-1.979665483283,-5.89690814236415,0.84,0.919411352487737,230
111,"2021-11-20","2021",1,"NJD","New Jersey Devils",2021020264,8478406,30,2,2.61720022294637,3.68775391720755,58.4897817689365,0.617200222946367,-5.27970791941778,0.933333333333333,0.919556171983356,232
112,"2021-11-24","2021",1,"NJD","New Jersey Devils",2021020293,8478406,21,1,1.36485302394785,2.86824226083693,67.7575643323313,0.364853023947849,-4.91485489546994,0.952380952380952,0.919793459552496,233
113,"2021-11-28","2021",1,"NJD","New Jersey Devils",2021020327,8478406,21,1,1.57267675372818,3.39842003839077,68.363586156249,0.57267675372818,-4.34217814174175,0.952380952380952,0.920027341079973,234
114,"2021-11-30","2021",1,"NJD","New Jersey Devils",2021020339,8478406,24,3,2.17569619158923,1.87013669922349,46.2237751705019,-0.824303808410769,-5.16648195015252,0.875,0.919661016949153,237
115,"2021-12-02","2021",1,"NJD","New Jersey Devils",2021020360,8478406,32,5,2.90597953720327,2.11547247248804,42.1287003919427,-2.09402046279673,-7.26050241294925,0.84375,0.918846411804158,242
116,"2021-12-03","2021",1,"NJD","New Jersey Devils",2021020363,8478406,8,2,0.975651087634668,2.7032239673936,73.4796351319093,-1.02434891236533,-8.28485132531458,0.75,0.918394648829431,244
117,"2021-12-06","2021",1,"NJD","New Jersey Devils",2021020234,8478406,23,2,1.82346258388564,3.30758425779573,64.4621723373681,-0.17653741611436,-8.46138874142894,0.91304347826087,0.918353800199137,246
118,"2021-12-08","2021",1,"NJD","New Jersey Devils",2021020398,8478406,23,0,1.17431320683155,2.39996285841022,67.1454251043667,1.17431320683155,-7.2870755345974,1,0.91897233201581,246
119,"2021-12-10","2021",1,"NJD","New Jersey Devils",2021020413,8478406,22,2,1.85418636430701,2.50840489520275,57.4980498054871,-0.145813635692988,-7.43288917029038,0.909090909090909,0.91890124264225,248
120,"2021-12-14","2021",1,"NJD","New Jersey Devils",2021020441,8478406,21,4,2.32779199684069,1.12303050539807,32.5438501884547,-1.67220800315931,-9.10509717344969,0.80952380952381,0.918155245209484,252
121,"2021-12-16","2021",1,"NJD","New Jersey Devils",2021020457,8478406,24,3,1.66408688901914,2.12640169797105,56.0983537918922,-1.33591311098086,-10.4410102844306,0.875,0.917821463100226,255
122,"2021-12-29","2021",1,"NJD","New Jersey Devils",2021020541,8478406,22,3,1.54328072203497,2.70645072901805,63.6852177646997,-1.45671927796503,-11.8977295623956,0.863636363636364,0.91744,258
123,"2021-12-31","2021",1,"NJD","New Jersey Devils",2021020562,8478406,35,5,2.56254503931719,2.58261597788379,50.1950467487753,-2.43745496068281,-14.3351845230784,0.857142857142857,0.916772151898734,263
124,"2022-01-02","2021",1,"NJD","New Jersey Devils",2021020578,8478406,28,3,2.21554428468553,2.33254606900987,51.2862737459611,-0.78445571531447,-15.1196402383929,0.892857142857143,0.916562107904642,266
125,"2022-01-04","2021",1,"NJD","New Jersey Devils",2021020586,8478406,32,5,2.5528887317926,2.00639255542979,44.0067727572063,-2.4471112682074,-17.5667515066003,0.84375,0.91583850931677,271
126,"2022-01-06","2021",1,"NJD","New Jersey Devils",2021020603,8478406,25,1,2.00415629409523,3.22870407062691,61.7005585013035,1.00415629409523,-16.562595212505,0.96,0.91617873651772,272
127,"2022-01-08","2021",1,"NJD","New Jersey Devils",2021020618,8478406,28,3,1.91238207247515,2.58206917044055,57.4501542209517,-1.08761792752485,-17.6502131400299,0.892857142857143,0.91597922395356,275
128,"2022-01-19","2021",1,"NJD","New Jersey Devils",2021020701,8478406,13,4,1.77604794923909,2.45921517103099,58.0652276185894,-2.22395205076091,-19.8741651907908,0.692307692307692,0.915094339622642,279
129,"2022-04-26","2021",1,"NJD","New Jersey Devils",2021021274,8478406,29,2,2.82982028340673,2.74347270868168,49.225345098063,0.829820283406733,-19.0443449073841,0.931034482758621,0.915233785822021,281
130,"2022-04-29","2021",1,"NJD","New Jersey Devils",2021021301,8478406,32,4,2.11446368335657,2.09769792622885,49.8009839284232,-1.88553631664343,-20.9298812240275,0.875,0.914849118613684,285
131,"2022-10-13","2022",1,"NJD","New Jersey Devils",2022020012,8478406,17,3,1.3011023672105,2.56649681080304,66.3589139586391,-1.6988976327895,-22.628778856817,0.823529411764706,0.914387633769322,288
132,"2022-10-18","2022",1,"NJD","New Jersey Devils",2022020048,8478406,14,2,1.31060661483,3.34079903750997,71.8234290279397,-0.689393385170003,-23.318172241987,0.857142857142857,0.914150384843102,290
133,"2022-10-20","2022",1,"NJD","New Jersey Devils",2022020066,8478406,14,1,1.30848449582234,4.64690509042531,78.0285659422865,0.308484495822339,-23.0096877461646,0.928571428571429,0.914209905660377,291
134,"2022-10-22","2022",1,"NJD","New Jersey Devils",2022020075,8478406,20,1,1.81285908791084,2.08050181500522,53.4371682174894,0.812859087910843,-22.1968286582538,0.95,0.914419695193435,292
135,"2022-10-24","2022",1,"NJD","New Jersey Devils",2022020093,8478406,10,3,1.06176112528752,3.3926416371293,76.1637826232076,-1.93823887471248,-24.1350675329663,0.7,0.913793103448276,295
136,"2022-11-01","2022",1,"NJD","New Jersey Devils",2022020157,8478406,20,0,2.15358611621445,3.53437442242282,62.1378154509769,2.15358611621445,-21.9814814167518,1,0.914294015107496,295
137,"2022-11-03","2022",1,"NJD","New Jersey Devils",2022020170,8478406,16,2,1.48835483986295,3.3559928965394,69.2764656699011,-0.511645160137054,-22.4931265768889,0.875,0.914112203585888,297
138,"2022-12-20","2022",1,"NJD","New Jersey Devils",2022020512,8478406,4,1,0.735622695099211,2.0430816399387,73.5264135221794,-0.264377304900789,-22.7575038817897,0.75,0.913922588099365,298
139,"2022-12-21","2022",1,"NJD","New Jersey Devils",2022020518,8478406,31,1,3.27500111231317,3.80557925485981,53.7467136522206,2.27500111231317,-20.4825027694765,0.967741935483871,0.914400229029488,299
140,"2022-12-23","2022",1,"NJD","New Jersey Devils",2022020533,8478406,18,4,1.83140978836772,3.12924713911649,63.0813052557433,-2.16859021163229,-22.6510929811088,0.777777777777778,0.913699800626602,303
141,"2023-01-01","2022",1,"NJD","New Jersey Devils",2022020590,8478406,36,2,2.62459941935796,2.10351670859713,44.489531383547,0.624599419357962,-22.0264935617508,0.944444444444444,0.914011840992388,305
142,"2023-01-14","2022",1,"NJD","New Jersey Devils",2022020690,8478406,30,0,2.74113076132888,3.37122123094017,55.1542390753038,2.74113076132888,-19.285362800422,1,0.914733016494269,305
143,"2023-01-19","2022",1,"NJD","New Jersey Devils",2022020728,8478406,39,4,3.64794051060126,2.95216180764314,44.7290309346053,-0.352059489398738,-19.6374222898207,0.897435897435897,0.914546460176991,309
144,"2023-01-26","2022",1,"NJD","New Jersey Devils",2022020775,8478406,34,4,3.1963663705626,2.72218848524391,45.994141332884,-0.803633629437403,-20.4410559192581,0.88235294117647,0.914246575342466,313
145,"2023-02-09","2022",1,"NJD","New Jersey Devils",2022020824,8478406,27,1,1.75001083970668,2.34346778602004,57.248809638135,0.750010839706685,-19.6910450795514,0.962962962962963,0.914604296981235,314
